review_id,store,rating,title,text,date,app_version,language_detected,language_confidence,is_duplicate,pii_stripped,suspicious_review,week_number
5f8b31648ca0fa0cf1bf610c2ab826f2478f283701abc98dee8f0dd998eda085,android,3,,KYC took 4 days. Not great but eventually worked. Process needs to be faster.,2026-03-02,5.39.0,en,0.99,0,1,0,9
3e1461e6cbe9ab52a21a51525ae55b4308559567062a3d8de34f652eb2c74e73,android,4,,Portfolio view is clean and simple. Would love to see more detailed analytics here.,2026-03-02,5.39.0,en,0.99,0,1,0,9
efdf2f59b40d2c7dda71ca6f2d71e85ff131f3beba4ceef0d792dd2848be8ce4,android,2,,Login loop issue. App keeps logging out automatically and asking for OTP again.,2026-03-02,5.39.0,en,0.99,0,1,0,9
5311cb882fcfcd0455528a2fadd612e18ccc7155086dbbe9060dcdde768526a4,android,3,,KYC took 4 days. Not great but eventually worked. Process needs to be faster.,2026-03-02,5.39.0,en,0.99,0,1,0,9
90698cbc302dc3f8443ff450ec2660d8024d576ec286c32e5de97b8ac2cef504,android,2,,App is extremely slow. Takes 30 seconds to load the portfolio page every time.,2026-03-02,5.39.0,en,0.99,0,1,0,9
776d12e505e3862ad8a0a29d038d9e278c16bf41ca6f1307e0715bdfb894e57f,android,5,,Excellent app for beginners. Started my investment journey easily. Very satisfied.,2026-03-02,5.39.0,en,0.99,0,1,0,9
90bdbd8f6d9f77698158798904aa17e648774691c5779c2ffa680d4f1d40d7b9,android,1,,Black screen appears after login. Have to restart phone to get app working again.,2026-03-02,5.39.0,en,0.99,0,1,0,9
a2a70aaa7be3ecd91379d2eb230e22ada3a7f99aa825efd6db506b5e19c175de,ios,1,,Aadhaar verification keeps failing. Cannot complete KYC despite multiple attempts.,2026-03-02,5.39.0,en,0.99,0,1,0,9
115924ae558833a40695078b9732c1750335070e89e522dc35a16a2b37bd1ac2,ios,2,,Search functionality is broken. Cannot find stocks or mutual funds using search.,2026-03-02,5.39.0,en,0.99,0,1,0,9
26ecf97b003e28737640b890b5a97ac763d32a8647a3cbcd9bdee48a38e73f6e,ios,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-03-02,5.39.0,en,0.99,0,1,0,9
98da5c66aaece0998b329a4303fb125ab24e4d1f8634edc632b606e0737c01ed,ios,2,,KYC process is very slow. Other apps complete it in minutes but Groww takes days.,2026-03-02,5.39.0,en,0.99,0,1,0,9
24881c16f4bfc64bde703b1669985cf6ee5e4b222c4c287781798034b679bd65,ios,5,,Excellent app for beginners. Started my investment journey easily. Very satisfied.,2026-03-02,5.39.0,en,0.99,0,1,0,9
71e0cff6306510685be9134a53ef52c6601e5ab6c4f5f8e6321e3ca3b3a73dbc,ios,1,,Withdrawal pending for 5 days. Urgently need money but no response from support.,2026-03-02,5.39.0,en,0.99,0,1,0,9
8bbba4a4183f46bff90e086314865c57e4b6897f453a4c589b40c05a7dc4bc50,ios,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-03-02,5.39.0,en,0.99,0,1,0,9
4b1b293e159362d232516addb442354514873773dba200786a400eff08ccec96,ios,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-03-02,5.39.0,en,0.99,0,1,0,9
75a3371a5f4b6488e32ba270f25425c3e03564cf3a1170c9f3975504b33c286d,ios,3,,KYC took 4 days. Not great but eventually worked. Process needs to be faster.,2026-03-02,5.39.0,en,0.99,0,1,0,9
7c8904c7052632c5873851d366573316e70fb37a3d4b816853fe81de253caeeb,ios,2,,Holdings value showing incorrect amount. Manual calculation gives different result.,2026-03-02,5.39.0,en,0.99,0,1,0,9
1ab2a26f641dd3493707c01026be42f26187cf3ca6b244b528e36faafe443265,ios,1,,Customer support completely useless. Only bots reply. No human agent available.,2026-03-02,5.39.0,en,0.99,0,1,0,9
6a57ab62386a123d333de42231520e9bec6596363a21bf7743b1a7f08ddd1437,ios,2,,Support chat takes forever. Issue unresolved even after multiple follow-ups daily.,2026-03-02,5.39.0,en,0.99,0,1,0,9
c074c70372c833b0db142c640dd5fac282a6551b21f064d29139a6ff6fdb20a5,ios,1,,Customer support completely useless. Only bots reply. No human agent available.,2026-03-02,5.39.0,en,0.99,0,1,0,9
39defe5b8884dcbbc131d008be2df0a3f10264ec561516b4775968131d0cab4a,ios,2,,Bank account linking fails every time I try. Very difficult to add new bank here.,2026-03-02,5.39.0,en,0.99,0,1,0,9
cf7474518071a9ad09cb9081b3f31d0e6be020d009028617b7368be602eb5c14,ios,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-03-02,5.39.0,en,0.99,0,1,0,9
fe5ff5521371d22244e7d5e31700a7bcc7847a1eed91b4ee62d820600fe9b5dc,ios,1,,UPI payment failed but amount debited from my account. Need immediate refund.,2026-03-02,5.39.0,en,0.99,0,1,0,9
a64f41742dadafbf42ae22b8598f33bb4252400d5c57e10c0587ce506f81377d,ios,3,,Support is slow but eventually resolves issues. Response time needs improvement.,2026-03-02,5.39.0,en,0.99,0,1,0,9
0765210f86e3387e1544460e5b26376673f6280a9cd44b86b5cb866ffed84b11,ios,4,,Nice interface and easy navigation. Would love more advanced charting tools though.,2026-03-02,5.39.0,en,0.99,0,1,0,9
34a0393948696d51724a79f5a255a6151e64be042c49bf995757b28deddd71f2,ios,1,,Raised ticket 7 days ago. No response received. Very poor customer service.,2026-03-02,5.39.0,en,0.99,0,1,0,9
0ed457fa5c1981c46cecfaa9edc7fa890746628fae1c630b3de88b1af26814a2,ios,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-03-02,5.39.0,en,0.99,0,1,0,9
f4dd9a134cc714f155702fa96f6feab9124340f451c6ac6dacdcad4bc2c7ee65,android,1,,Transaction stuck in processing state for 48 hours. No update no resolution given.,2026-03-01,5.38.0,en,0.99,0,1,0,8
f686a52f43cdaecb803d1eb03cd3658e43ec78686218cd58c123adfc527355f9,android,1,,Raised ticket 7 days ago. No response received. Very poor customer service.,2026-03-01,5.38.0,en,0.99,0,1,0,8
088e2c668711d712f778606773d96c1389dc5690444b890b65d64be644792bb6,android,2,,No callback option available. Cannot reach anyone to resolve urgent account issue.,2026-03-01,5.38.0,en,0.99,0,1,0,8
2fb34a61ae6e73f4c075642676f4381d89e714f5221a2a1aeb2ec43644f4a635,android,1,,App crashes every time during market hours. Cannot place orders due to crashes.,2026-03-01,5.38.0,en,0.99,0,1,0,8
0ac574933b4f23dba7ecbe6b64e7c522aacc226665cc3714846d227276319ecd,android,5,,Excellent app for beginners. Started my investment journey easily. Very satisfied.,2026-03-01,5.38.0,en,0.99,0,1,0,8
2e2a20ebc0d8fa52ec19e9738827279570d46616a6ce7686d3d6ee9c40b4b6c5,android,3,,App performance degraded after recent update. Previous version was much better.,2026-03-01,5.38.0,en,0.99,0,1,0,8
b8cbd274c7c7edea439ea41c0ff4500af9e2414665f0948a7df988ef06bcb78b,android,1,,Raised ticket 7 days ago. No response received. Very poor customer service.,2026-03-01,5.38.0,en,0.99,0,1,0,8
4f10babad0f31635695ec73c7a3c91777e536e4269d1c47a0f15c35bb3aa63ee,android,1,,Black screen appears after login. Have to restart phone to get app working again.,2026-03-01,5.38.0,en,0.99,0,1,0,8
a5b9016f6c53e847c475d1dbb8609136de4a7f83401748ecf2b2205d5336f9e2,android,3,,Support is slow but eventually resolves issues. Response time needs improvement.,2026-03-01,5.38.0,en,0.99,0,1,0,8
bc3022c5b2523821e1b720c364bdac1c1f875cdddff08ad2c66515b205662dd6,android,1,,Black screen appears after login. Have to restart phone to get app working again.,2026-03-01,5.38.0,en,0.99,0,1,0,8
c514b53b454aa63ea088a09160159fb33bbe80b1813d22bfc50ce66b34cb1255,android,1,,App crashes every time during market hours. Cannot place orders due to crashes.,2026-03-01,5.38.0,en,0.99,0,1,0,8
ecbf075b9e642d714a05677a7308d4fe521383bd86758b8c793511969d6224ae,android,3,,App performance degraded after recent update. Previous version was much better.,2026-03-01,5.38.0,en,0.99,0,1,0,8
4186b5382298a9a0bde683fc91bbebdf57315acbc260c0d2382b77597578d453,android,1,,UPI payment failed but amount debited from my account. Need immediate refund.,2026-03-01,5.38.0,en,0.99,0,1,0,8
75974a94ae33462963f44e2f7f6e880e7cdc97cf30931670f505dfee09eae43a,android,2,,P&L calculation is wrong after latest update. Returns shown are completely incorrect.,2026-03-01,5.38.0,en,0.99,0,1,0,8
4ba037f90f2e3a66f31d44fbf8c7b0088b4cc9dc7c13dcae8c647eff715f0f9d,android,1,,Customer support completely useless. Only bots reply. No human agent available.,2026-03-01,5.38.0,en,0.99,0,1,0,8
c522ff42669d6e86b205266525faf39f53085a5a8adde21441b0531c051c0b0b,android,2,,Support chat takes forever. Issue unresolved even after multiple follow-ups daily.,2026-03-01,5.38.0,en,0.99,0,1,0,8
477bf268b76166b9776b4a095bf38bac2488b572db00402b244feb39e7e058aa,android,2,,Bank account linking fails every time I try. Very difficult to add new bank here.,2026-03-01,5.38.0,en,0.99,0,1,0,8
fb6aa3c3d8e44821840168b4e92b91ba8d94cbea7a7a7efb7b3b2fd5a09708df,android,2,,New user registration is too complicated. Too many steps and keeps failing midway.,2026-03-01,5.38.0,en,0.99,0,1,0,8
50d4ae72a239c26707942519015d7c85c2a8c042c5b3b50c530b63a0169afbc9,android,2,,Support chat takes forever. Issue unresolved even after multiple follow-ups daily.,2026-03-01,5.38.0,en,0.99,0,1,0,8
2fcd2fb1790f64511fe26e46d29f31bf074b40539c06ef16cbda8c3212cff264,android,4,,Portfolio view is clean and simple. Would love to see more detailed analytics here.,2026-03-01,5.38.0,en,0.99,0,1,0,8
09b0423ed57658266d86a1542ae11ec3c7dbd1bc4b3e7e2a63cd3cf6d420b52f,android,2,,Login loop issue. App keeps logging out automatically and asking for OTP again.,2026-03-01,5.38.0,en,0.99,0,1,0,8
c520712d9cc393b59771da33fecc5d25201a0f57658ff8c38b5a8e6c24d1cd9c,android,2,,App is extremely slow. Takes 30 seconds to load the portfolio page every time.,2026-03-01,5.38.0,en,0.99,0,1,0,8
676fd543625443dbcf76a81303fd532310cd2d627995c337717434b91211654e,android,4,,Good app overall. Some minor bugs but generally a reliable investment platform.,2026-03-01,5.38.0,en,0.99,0,1,0,8
a300f23c4644c9d25a6e7a1c00e9bff7ba8a1ad1ea7ef107e4d68d9606d1fe63,android,1,,UPI payment failed but amount debited from my account. Need immediate refund.,2026-03-01,5.38.0,en,0.99,0,1,0,8
6da04e54f8daeb897b11cedccd0635797c8f632472cd6a9d4696eed6b59e3af6,android,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-03-01,5.38.0,en,0.99,0,1,0,8
bf206c5e2bae8a24265c8c2227a69e1526f01e264533f20c60dcc68303c18beb,android,1,,Withdrawal pending for 5 days. Urgently need money but no response from support.,2026-03-01,5.38.0,en,0.99,0,1,0,8
cdc82b8bc85fa9a9e094666dd92b5165a9cbf21fc06227cffa284d796ca9f558,android,2,,No callback option available. Cannot reach anyone to resolve urgent account issue.,2026-03-01,5.38.0,en,0.99,0,1,0,8
494caa52074a95ed1a6b8161708e7e67909576ce6308d8257cd852c94b9e0201,android,1,,Refund not processed after 10 days. Support keeps saying it is under process only.,2026-03-01,5.38.0,en,0.99,0,1,0,8
ce9fb224d4f48608abe9fe9347d2a6f53c8a801e99bf5ce9cd5862b49b7a0bbe,android,3,,App performance degraded after recent update. Previous version was much better.,2026-03-01,5.38.0,en,0.99,0,1,0,8
d45ba96b8970a4eae86e612dadc7676a1f9545b12562413432a22452bc196d2f,android,5,,Love the zero commission on direct mutual funds. Saving a lot on charges overall.,2026-03-01,5.38.0,en,0.99,0,1,0,8
3b1be27475cf0c51f068c934b67a84ade8fc9314ddc42ddd6040cc9c16f07fbc,android,2,,Support chat takes forever. Issue unresolved even after multiple follow-ups daily.,2026-03-01,5.38.0,en,0.99,0,1,0,8
82b915df6ef398fce16e82ad51c58cad62819d47d7e18a397abb2fb96d6a4690,android,2,,Support chat takes forever. Issue unresolved even after multiple follow-ups daily.,2026-03-01,5.38.0,en,0.99,0,1,0,8
fdbb8f3fb7890eaa2ef16c7d2253f48e211076c529a5beca296dc31db24080f4,android,5,,Love the zero commission on direct mutual funds. Saving a lot on charges overall.,2026-03-01,5.38.0,en,0.99,0,1,0,8
81b8d6b27f4f8be7a6662d943e31c288411976ec1021d320835511715e31c0c7,android,3,,Portfolio graph not loading properly. Shows error when trying to view performance.,2026-03-01,5.38.0,en,0.99,0,1,0,8
b8af24560b698160e00db58cb3a3a044f21e43935c07fc1a8e3b74a79e265e7f,android,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-03-01,5.38.0,en,0.99,0,1,0,8
97bd9571e3f7a2ddc26d11b2232f84540dadfbfdbbb65d3a2129b67c8b338676,android,2,,New user registration is too complicated. Too many steps and keeps failing midway.,2026-03-01,5.38.0,en,0.99,0,1,0,8
72b2f554c9e8c4237cfb5e28a2144680a89543fd5fca14dcea0a5625ee74e588,android,2,,New user registration is too complicated. Too many steps and keeps failing midway.,2026-03-01,5.38.0,en,0.99,0,1,0,8
8baa13930d2460f093acfe82787f543b857d2af79a575e441cb083c63aa9d7da,android,4,,Good portfolio tracking overall but chart analysis tools could be more detailed.,2026-03-01,5.38.0,en,0.99,0,1,0,8
1766c5f59e1c07eae6f6223dca7a87206cb3a08e19a9cf7f46d7275e3ea1eb29,android,5,,Best investment app in India. Simple clean interface and great mutual fund options.,2026-03-01,5.38.0,en,0.99,0,1,0,8
7bb1eeb9025ea57b59c5505b9ae5870648137c3f31a2c9f1bbaa1f569b8f6ace,android,3,,App performance degraded after recent update. Previous version was much better.,2026-03-01,5.38.0,en,0.99,0,1,0,8
335232ae44f3d0621726a36d89a592616ecc3ff52c9e9d99c6ae45bfdafde194,android,2,,Bank account linking fails every time I try. Very difficult to add new bank here.,2026-03-01,5.38.0,en,0.99,0,1,0,8
660e7d1022798ca562748d4084464d5a9af4b3111b11811cd38af9a4dac12326,android,5,,Love the zero commission on direct mutual funds. Saving a lot on charges overall.,2026-03-01,5.38.0,en,0.99,0,1,0,8
2dd47b3e69f1af64b0fa31d0ee967f842d18d06d1dcf5fd530b988866849c102,android,1,,SIP amount deducted twice this month. Double deduction happened without any reason.,2026-03-01,5.38.0,en,0.99,0,1,0,8
e508d46804f691f771d0f3acaef051b7c3291ff2fa9dc9cfc88eacd13aad3709,android,2,,Search functionality is broken. Cannot find stocks or mutual funds using search.,2026-03-01,5.38.0,en,0.99,0,1,0,8
95054b47c05ac979fbfae1797c817449d6669fdc3f18b4ae0d42c7240f878959,android,1,,Redemption amount not received after 7 days. Extremely poor payment processing.,2026-03-01,5.38.0,en,0.99,0,1,0,8
84bdd37ee053fad31be8a3fac30cf9cafc061fa6ac7f2bf662d4284317ec3684,android,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-03-01,5.38.0,en,0.99,0,1,0,8
97c565be1f0a95da244d0470eb830c14c1d83ab0d78c5b5b58b6c4378afbcc4a,android,2,,New user registration is too complicated. Too many steps and keeps failing midway.,2026-03-01,5.38.0,en,0.99,0,1,0,8
975653033d75ab20cc52e0b60db367ab2ef143acf95d540ee23ea4f899feff6c,android,3,,App performance degraded after recent update. Previous version was much better.,2026-03-01,5.38.0,en,0.99,0,1,0,8
1bad76d91cf6d4daf94cfae2b519bd6718ac2ffe29b9ac733735fd9cbcf5bdc1,android,2,,NAV updates are delayed by hours. Real time pricing would make this much better.,2026-03-01,5.38.0,en,0.99,0,1,0,8
bd524c25463ecc25c1aa485980ac955b8817cbd5766eb41d6371c282dad057d3,android,1,,Redemption amount not received after 7 days. Extremely poor payment processing.,2026-03-01,5.38.0,en,0.99,0,1,0,8
e853e3d9002ad933fbe38b7c328701f20dc332321c9d02a2c31ee76a1ac055b9,android,1,,Refund not processed after 10 days. Support keeps saying it is under process only.,2026-03-01,5.38.0,en,0.99,0,1,0,8
0919540ffcf089a5690fc434db6a9003962962b108790bc6f581df2eca10937a,android,5,,SIP setup is very easy and smooth. Returns tracking is excellent. Highly recommend.,2026-03-01,5.38.0,en,0.99,0,1,0,8
51eadcc4c1a7ed602e6bdc8329a3e3a4f1f78ff8cc785ecec034370d272bb154,android,1,,SIP amount deducted twice this month. Double deduction happened without any reason.,2026-03-01,5.38.0,en,0.99,0,1,0,8
3fa69e564b5220a3619bae79eb2370ac843925f001e6dc239df300db79923477,android,2,,Support chat takes forever. Issue unresolved even after multiple follow-ups daily.,2026-03-01,5.38.0,en,0.99,0,1,0,8
b4e1180184086e7d59ffcddad48f4557c7b2cb77130e07e9d15e30408a5da151,android,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-03-01,5.38.0,en,0.99,0,1,0,8
2fb2e4761e39578ecd8b057a1e298b3597efe5f79afcedcc5664e6368ae2e328,android,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-03-01,5.38.0,en,0.99,0,1,0,8
1f971930ec4e1053bf2aae16a3d1254f170476ba122c02d62dcb744c24ee50e2,android,2,,Search functionality is broken. Cannot find stocks or mutual funds using search.,2026-03-01,5.38.0,en,0.99,0,1,0,8
b3e5e3d48a2eaf0122d03e538ae11e8df63f501d1dbbaa9756c908c811567ec4,android,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-03-01,5.38.0,en,0.99,0,1,0,8
38094e72bce1e9598c51fefc8e790bd1f6c44d2b26184ced7886d2d27e413c58,android,2,,Login loop issue. App keeps logging out automatically and asking for OTP again.,2026-03-01,5.38.0,en,0.99,0,1,0,8
1f8f9a65363fd8ec443c2bc2c1956525791be9093cd5e5e4a9f1eedded1f7a61,android,2,,Search functionality is broken. Cannot find stocks or mutual funds using search.,2026-03-01,5.38.0,en,0.99,0,1,0,8
f99d327cc036fca976eba4ec48ebe81b7c9032cd4085743fb1079ef0a7277206,android,2,,App is extremely slow. Takes 30 seconds to load the portfolio page every time.,2026-03-01,5.38.0,en,0.99,0,1,0,8
ebedccd8b505cb581ece3a311835ea38ac5363e935d2218ff4d576d70ec5aa60,android,4,,Good portfolio tracking overall but chart analysis tools could be more detailed.,2026-03-01,5.38.0,en,0.99,0,1,0,8
3a6a179cdff4333a502c00e6b806b6e983592946dc575ecd4f22c48158fe54a1,android,4,,Good app overall. Some minor bugs but generally a reliable investment platform.,2026-03-01,5.38.0,en,0.99,0,1,0,8
b1721fa79c110c6abab8611ff439fe11d82f5f57689741e63314a71302e2a09f,android,3,,Portfolio graph not loading properly. Shows error when trying to view performance.,2026-03-01,5.38.0,en,0.99,0,1,0,8
c80db3ce81b6876c42aded80bb422c66d098b7ecf7167e8719d99319bf9e95cd,android,2,,Search functionality is broken. Cannot find stocks or mutual funds using search.,2026-03-01,5.38.0,en,0.99,0,1,0,8
ab13238a5a41a0d54ebe3deee175240d9f883680c7d2ad0ec07a2501e5eb32c3,android,1,,Video KYC not working at all. App crashes during the verification process always.,2026-03-01,5.38.0,en,0.99,0,1,0,8
b38f705fff78903a0aa72e3e501ea2d05ba872998cab3fc4b61ba1ae1b4d12e1,android,2,,New user registration is too complicated. Too many steps and keeps failing midway.,2026-03-01,5.38.0,en,0.99,0,1,0,8
e87a587b2933cfd573da7c26b3d7ad7e3f8a3f005266470efe93b62710239345,android,4,,Good portfolio tracking overall but chart analysis tools could be more detailed.,2026-03-01,5.38.0,en,0.99,0,1,0,8
57529e40d4ebbde507dc54d28ba3114ce472f3a703d7d26054c304c3f57ae106,android,5,,Fast order execution for stocks. Best trading platform for retail investors in India.,2026-03-01,5.38.0,en,0.99,0,1,0,8
3c1e9bc6d226afc8abbeb0809119a3c1e40866629143a39271e8fa7097fcc200,android,3,,Portfolio graph not loading properly. Shows error when trying to view performance.,2026-03-01,5.38.0,en,0.99,0,1,0,8
a612e90df8e8b5cc51ddcd2efdff22df7650eac129324300bae44f751ca2d3d7,android,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-03-01,5.38.0,en,0.99,0,1,0,8
d5d52157e59281ba483901b9edaa8d12459b5c59cffbf56110c758359f907cb3,android,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-03-01,5.38.0,en,0.99,0,1,0,8
b1952d3a402bad19de513dff81787b1f91c525c5a0c7bbf599ada861b11af531,ios,1,,Raised ticket 7 days ago. No response received. Very poor customer service.,2026-03-01,5.38.0,en,0.99,0,1,0,8
